Load More,Xem thêm
Duplicate {0} found in the table,Duplicate {0} found in the table
Duration (Days),Duration (Days)
Duration in Days,Duration in Days
Duties and Taxes,Duties and Taxes
Dynamic Condition,Dynamic Condition
E-Invoicing Information Missing,E-Invoicing Information Missing
EAN,EAN
EAN-12,EAN-12
EAN-8,EAN-8
ERPNext Settings,ERPNext Settings
ERPNext User ID,ERPNext User ID
Each Transaction,Each Transaction
Earliest,Earliest
Earliest Age,Earliest Age
Earnest Money,Earnest Money
Edit Capacity,Edit Capacity
Edit Cart,Edit Cart
Edit Not Allowed,Edit Not Allowed
Edit Note,Edit Note
Edit Posting Date and Time,Edit Posting Date and Time
Edit Qty,Edit Qty
Edit Receipt,Edit Receipt
Editing {0} is not allowed as per POS Profile settings,Editing {0} is not allowed as per POS Profile settings
Education,Education
Educational Qualification,Educational Qualification
Either 'Selling' or 'Buying' must be selected,Either 'Selling' or 'Buying' must be selected
Either target qty or target amount is mandatory,Either target qty or target amount is mandatory
Either target qty or target amount is mandatory.,Either target qty or target amount is mandatory.
Electric,Electric
Electrical,Electrical
Electricity down,Electricity down
Electronic Equipments,Electronic Equipments
Electronic Invoice Register,Electronic Invoice Register
Email / Notifications,Email / Notifications
Email Address (required),Email Address (required)
"Email Address must be unique, it is already used in {0}","Email Address must be unique, it is already used in {0}"
Email Campaign,Email Campaign
Email Campaign For,Email Campaign For
Email Details,Email Details
Email Digest,Email Digest
Email Digest Recipient,Email Digest Recipient
Email Digest Settings,Email Digest Settings
Email Digest: {0},Email Digest: {0}
Email Receipt,Email Receipt
Email Sent to Supplier {0},Email Sent to Supplier {0}
Email or Phone/Mobile of the Contact are mandatory to continue.,Email or Phone/Mobile of the Contact are mandatory to continue.
Email sent successfully.,Email sent successfully.
Email sent to,Email sent to
Email sent to {0},Email sent to {0}
Email verification failed.,Email verification failed.
Emails Queued,Emails Queued
Emergency Contact,Emergency Contact
Employee Advance,Employee Advance
Employee Advances,Employee Advances
Employee Billing Summary,Employee Billing Summary
Employee Detail,Employee Detail
Employee Education,Employee Education
Employee Exit,Employee Exit
Employee External Work History,Employee External Work History
Employee Group,Employee Group
Employee Group Table,Employee Group Table
Employee ID,Employee ID
Employee Internal Work History,Employee Internal Work History
Employee Name,Employee Name
Employee Number,Mã nhân viên chính thức
Employee User Id,Employee User Id
Employee cannot report to himself.,Employee cannot report to himself.
Employee is required while issuing Asset {0},Employee is required while issuing Asset {0}
Employee {0} does not belongs to the company {1},Employee {0} does not belongs to the company {1}
Employee {0} is currently working on another workstation. Please assign another employee.,Employee {0} is currently working on another workstation. Please assign another employee.
Empty,Empty
Enable Allow Partial Reservation in the Stock Settings to reserve partial stock.,Enable Allow Partial Reservation in the Stock Settings to reserve partial stock.
Enable Appointment Scheduling,Enable Appointment Scheduling
Enable Auto Email,Enable Auto Email
Enable Auto Re-Order,Enable Auto Re-Order
Enable Automatic Party Matching,Enable Automatic Party Matching
Enable Capital Work in Progress Accounting,Enable Capital Work in Progress Accounting
Enable Common Party Accounting,Enable Common Party Accounting
Enable Deferred Expense,Enable Deferred Expense
Enable Deferred Revenue,Enable Deferred Revenue
Enable Discount Accounting for Selling,Enable Discount Accounting for Selling
Enable European Access,Enable European Access
Enable Fuzzy Matching,Enable Fuzzy Matching
Enable Health Monitor,Enable Health Monitor
Enable Immutable Ledger,Enable Immutable Ledger
Enable Perpetual Inventory,Enable Perpetual Inventory
Enable Provisional Accounting For Non Stock Items,Enable Provisional Accounting For Non Stock Items
Enable Stock Reservation,Enable Stock Reservation
Enable YouTube Tracking,Enable YouTube Tracking
Enable it if users want to consider rejected materials to dispatch.,Enable it if users want to consider rejected materials to dispatch.
Enable this checkbox even if you want to set the zero priority,Enable this checkbox even if you want to set the zero priority
"Enable this option to calculate daily depreciation by considering the total number of days in the entire depreciation period, (including leap years) while using daily pro-rata based depreciation","Enable this option to calculate daily depreciation by considering the total number of days in the entire depreciation period, (including leap years) while using daily pro-rata based depreciation"
Enable to apply SLA on every {0},Enable to apply SLA on every {0}
Enabling this checkbox will force each Job Card Time Log to have From Time and To Time,Enabling this checkbox will force each Job Card Time Log to have From Time and To Time
Enabling this ensures each Purchase Invoice has a unique value in Supplier Invoice No. field within a particular fiscal year,Enabling this ensures each Purchase Invoice has a unique value in Supplier Invoice No. field within a particular fiscal year
Enabling this option will allow you to record - <br><br> 1. Advances Received in a <b>Liability Account</b> instead of the <b>Asset Account</b><br><br>2. Advances Paid in an <b>Asset Account</b> instead of the <b> Liability Account</b>,Enabling this option will allow you to record - <br><br> 1. Advances Received in a <b>Liability Account</b> instead of the <b>Asset Account</b><br><br>2. Advances Paid in an <b>Asset Account</b> instead of the <b> Liability Account</b>
Enabling this will allow creation of multi-currency invoices against single party account in company currency,Enabling this will allow creation of multi-currency invoices against single party account in company currency
Enabling this will change the way how cancelled transactions are handled.,Enabling this will change the way how cancelled transactions are handled.
Encashment Date,Encashment Date
End Date cannot be before Start Date.,End Date cannot be before Start Date.
End Time,End Time
End Transit,End Transit
End Year,End Year
End Year cannot be before Start Year,End Year cannot be before Start Year
End date cannot be before start date,End date cannot be before start date
End date of current invoice's period,End date of current invoice's period
End of Life,End of Life
End of the current subscription period,End of the current subscription period
Enforce Time Logs,Enforce Time Logs
Enough Parts to Build,Enough Parts to Build
Ensure Delivery Based on Produced Serial No,Ensure Delivery Based on Produced Serial No
Enter API key in Google Settings.,Enter API key in Google Settings.
"Enter First and Last name of Employee, based on Which Full Name will be updated. IN transactions, it will be Full Name which will be fetched.","Enter First and Last name of Employee, based on Which Full Name will be updated. IN transactions, it will be Full Name which will be fetched."
Enter Manually,Enter Manually
Enter Serial Nos,Enter Serial Nos
Enter Supplier,Enter Supplier
Enter Visit Details,Enter Visit Details
Enter a name for Routing.,Enter a name for Routing.
"Enter a name for the Operation, for example, Cutting.","Enter a name for the Operation, for example, Cutting."
Enter a name for this Holiday List.,Enter a name for this Holiday List.
Enter amount to be redeemed.,Enter amount to be redeemed.
"Enter an Item Code, the name will be auto-filled the same as Item Code on clicking inside the Item Name field.","Enter an Item Code, the name will be auto-filled the same as Item Code on clicking inside the Item Name field."
Enter customer's email,Enter customer's email
Enter customer's phone number,Enter customer's phone number
Enter depreciation details,Enter depreciation details
Enter discount percentage.,Enter discount percentage.
Enter each serial no in a new line,Enter each serial no in a new line
Enter name of campaign if source of enquiry is campaign,Enter name of campaign if source of enquiry is campaign
Enter the Bank Guarantee Number before submittting.,Enter the Bank Guarantee Number before submittting.
"Enter the Operation, the table will fetch the Operation details like Hourly Rate, Workstation automatically.\n\n After that, set the Operation Time in minutes and the table will calculate the Operation Costs based on the Hourly Rate and Operation Time.","Enter the Operation, the table will fetch the Operation details like Hourly Rate, Workstation automatically.\n\n After that, set the Operation Time in minutes and the table will calculate the Operation Costs based on the Hourly Rate and Operation Time."
Enter the name of the Beneficiary before submittting.,Enter the name of the Beneficiary before submittting.
Enter the name of the bank or lending institution before submittting.,Enter the name of the bank or lending institution before submittting.
Enter the opening stock units.,Enter the opening stock units.
Enter the quantity of the Item that will be manufactured from this Bill of Materials.,Enter the quantity of the Item that will be manufactured from this Bill of Materials.
Enter the quantity to manufacture. Raw material Items will be fetched only when this is set.,Enter the quantity to manufacture. Raw material Items will be fetched only when this is set.
Enter {0} amount.,Enter {0} amount.
Entertainment Expenses,Entertainment Expenses
Entity,Entity
Entry Type,Entry Type
Equity,Equity
Equity/Liability Account,Equity/Liability Account
Error Description,Error Description
Error Occured,Error Occured
Error during caller information update,Error during caller information update
Error evaluating the criteria formula,Error evaluating the criteria formula
Error in party matching for Bank Transaction {0},Error in party matching for Bank Transaction {0}
Error while posting depreciation entries,Error while posting depreciation entries
